2.949480000000000000e+05,3.914808928966522217e-01
3.155410000000000000e+05,3.915857672691345215e-01
3.146870000000000000e+05,3.918555080890655518e-01
3.018600000000000000e+05,3.920375108718872070e-01
3.170770000000000000e+05,3.923671543598175049e-01
3.144150000000000000e+05,3.929381668567657471e-01
3.023250000000000000e+05,3.930920958518981934e-01
3.171340000000000000e+05,3.938008844852447510e-01
2.079420000000000000e+05,3.938866853713989258e-01
3.160270000000000000e+05,3.940675258636474609e-01
3.155090000000000000e+05,3.942513167858123779e-01
3.089030000000000000e+05,3.943435549736022949e-01
2.971590000000000000e+05,3.944907486438751221e-01
3.135390000000000000e+05,3.946525156497955322e-01
3.021790000000000000e+05,3.949200510978698730e-01
3.036210000000000000e+05,3.950375616550445557e-01
3.027250000000000000e+05,3.952728807926177979e-01
3.142400000000000000e+05,3.953760266304016113e-01
2.918270000000000000e+05,3.955664336681365967e-01
3.175080000000000000e+05,3.956966102123260498e-01
3.156900000000000000e+05,3.957351446151733398e-01
3.133290000000000000e+05,3.957868814468383789e-01
3.173140000000000000e+05,3.958355486392974854e-01
3.144940000000000000e+05,3.960128724575042725e-01
3.026390000000000000e+05,3.967409133911132812e-01
3.062800000000000000e+05,3.967946469783782959e-01
3.038940000000000000e+05,3.967946469783782959e-01
3.027400000000000000e+05,3.968069553375244141e-01
3.056940000000000000e+05,3.971609175205230713e-01
2.890200000000000000e+05,3.977777659893035889e-01
3.056990000000000000e+05,3.980690538883209229e-01
3.135310000000000000e+05,3.983287215232849121e-01
3.190630000000000000e+05,3.985700011253356934e-01
2.598680000000000000e+05,3.990595638751983643e-01
3.110070000000000000e+05,3.993678987026214600e-01
2.637090000000000000e+05,3.994061350822448730e-01
3.177350000000000000e+05,3.998826444149017334e-01
3.088210000000000000e+05,4.006278812885284424e-01
3.025420000000000000e+05,4.006494879722595215e-01
3.161300000000000000e+05,4.007560610771179199e-01
3.168460000000000000e+05,4.009049534797668457e-01
3.146950000000000000e+05,4.011748433113098145e-01
3.142020000000000000e+05,4.013763666152954102e-01
3.067700000000000000e+05,4.020392894744873047e-01
2.921030000000000000e+05,4.020632505416870117e-01
3.173250000000000000e+05,4.022367000579833984e-01
2.992960000000000000e+05,4.022493660449981689e-01
3.176560000000000000e+05,4.023887515068054199e-01
3.060210000000000000e+05,4.023992121219635010e-01
3.150040000000000000e+05,4.024485051631927490e-01
2.438950000000000000e+05,4.027890861034393311e-01
3.068180000000000000e+05,4.029430449008941650e-01
3.182450000000000000e+05,4.031512737274169922e-01
3.088050000000000000e+05,4.035107791423797607e-01
3.037500000000000000e+05,4.038815796375274658e-01
2.973220000000000000e+05,4.039527773857116699e-01
3.133090000000000000e+05,4.040367901325225830e-01
2.923700000000000000e+05,4.043011367321014404e-01
3.165230000000000000e+05,4.043044447898864746e-01
3.135400000000000000e+05,4.047222435474395752e-01
3.060610000000000000e+05,4.049490094184875488e-01
2.994200000000000000e+05,4.050698876380920410e-01
2.443740000000000000e+05,4.058596789836883545e-01
3.121130000000000000e+05,4.060739576816558838e-01
3.042920000000000000e+05,4.065128266811370850e-01
2.505750000000000000e+05,4.065133929252624512e-01
3.013550000000000000e+05,4.066611826419830322e-01
2.432310000000000000e+05,4.068547785282135010e-01
3.125450000000000000e+05,4.071110785007476807e-01
3.013610000000000000e+05,4.083450138568878174e-01
3.168660000000000000e+05,4.084318578243255615e-01
3.025290000000000000e+05,4.085653424263000488e-01
3.172010000000000000e+05,4.087118506431579590e-01
3.084680000000000000e+05,4.092946052551269531e-01
2.439310000000000000e+05,4.093302786350250244e-01
3.028540000000000000e+05,4.099425971508026123e-01
3.185280000000000000e+05,4.101127982139587402e-01
3.135320000000000000e+05,4.101426601409912109e-01
3.050370000000000000e+05,4.103348851203918457e-01
3.170780000000000000e+05,4.108576774597167969e-01
2.960840000000000000e+05,4.111623167991638184e-01
3.113690000000000000e+05,4.111940264701843262e-01
3.025340000000000000e+05,4.112688302993774414e-01
3.135370000000000000e+05,4.112944006919860840e-01
3.158740000000000000e+05,4.117236733436584473e-01
2.613590000000000000e+05,4.119334518909454346e-01
3.170720000000000000e+05,4.121685922145843506e-01
2.844050000000000000e+05,4.125786721706390381e-01
3.062330000000000000e+05,4.129244685173034668e-01
1.463580000000000000e+05,4.129421412944793701e-01
3.068070000000000000e+05,4.130770564079284668e-01
3.159470000000000000e+05,4.135389924049377441e-01
2.431190000000000000e+05,4.135509133338928223e-01
3.149370000000000000e+05,4.135985970497131348e-01
3.047600000000000000e+05,4.136741459369659424e-01
3.172520000000000000e+05,4.140863120555877686e-01
2.517150000000000000e+05,4.141504764556884766e-01
1.847380000000000000e+05,4.142805337905883789e-01
3.121060000000000000e+05,4.146843254566192627e-01
3.154290000000000000e+05,4.147183597087860107e-01
2.946360000000000000e+05,4.150283038616180420e-01
3.156810000000000000e+05,4.151268303394317627e-01
3.051260000000000000e+05,4.153394997119903564e-01
3.055190000000000000e+05,4.154017269611358643e-01
3.190990000000000000e+05,4.158376753330230713e-01
3.190150000000000000e+05,4.161501824855804443e-01
2.839470000000000000e+05,4.161682724952697754e-01
2.708650000000000000e+05,4.163641035556793213e-01
3.056050000000000000e+05,4.166429042816162109e-01
3.026600000000000000e+05,4.170250594615936279e-01
3.158950000000000000e+05,4.175854921340942383e-01
3.146570000000000000e+05,4.177466034889221191e-01
3.169270000000000000e+05,4.178717732429504395e-01
3.180540000000000000e+05,4.178949594497680664e-01
3.172920000000000000e+05,4.179179072380065918e-01
2.586080000000000000e+05,4.179272353649139404e-01
3.097500000000000000e+05,4.180237352848052979e-01
3.084780000000000000e+05,4.180496335029602051e-01
3.068290000000000000e+05,4.182536900043487549e-01
2.440830000000000000e+05,4.185986518859863281e-01
3.139650000000000000e+05,4.190834164619445801e-01
3.133650000000000000e+05,4.191146194934844971e-01
3.177410000000000000e+05,4.197305440902709961e-01
3.147200000000000000e+05,4.199837148189544678e-01
2.370880000000000000e+05,4.200127422809600830e-01
3.013090000000000000e+05,4.203628003597259521e-01
3.144270000000000000e+05,4.203837811946868896e-01
3.187470000000000000e+05,4.212524592876434326e-01
3.080580000000000000e+05,4.212723076343536377e-01
3.159540000000000000e+05,4.215893149375915527e-01
3.172940000000000000e+05,4.215913712978363037e-01
2.543160000000000000e+05,4.216286838054656982e-01
3.182730000000000000e+05,4.217362701892852783e-01
2.715140000000000000e+05,4.218539297580718994e-01
3.055870000000000000e+05,4.219587445259094238e-01
3.074990000000000000e+05,4.223375022411346436e-01
3.127040000000000000e+05,4.223745465278625488e-01
3.024640000000000000e+05,4.225862026214599609e-01
3.142590000000000000e+05,4.226749539375305176e-01
3.078240000000000000e+05,4.228913784027099609e-01
3.067890000000000000e+05,4.229332208633422852e-01
3.109690000000000000e+05,4.229631423950195312e-01
2.892550000000000000e+05,4.233012795448303223e-01
3.084560000000000000e+05,4.233660101890563965e-01
2.818970000000000000e+05,4.235469996929168701e-01
2.708530000000000000e+05,4.239286184310913086e-01
3.125240000000000000e+05,4.241191148757934570e-01
3.144970000000000000e+05,4.241265058517456055e-01
3.025400000000000000e+05,4.245684742927551270e-01
2.966020000000000000e+05,4.254082441329956055e-01
2.987690000000000000e+05,4.260594546794891357e-01
3.147400000000000000e+05,4.260663688182830811e-01
2.753900000000000000e+05,4.261668622493743896e-01
3.184390000000000000e+05,4.263197481632232666e-01
3.013010000000000000e+05,4.263209402561187744e-01
3.139260000000000000e+05,4.263347089290618896e-01
2.984800000000000000e+05,4.266334474086761475e-01
3.171520000000000000e+05,4.270670115947723389e-01
2.596710000000000000e+05,4.271484315395355225e-01
2.713130000000000000e+05,4.272353351116180420e-01
1.375990000000000000e+05,4.272604882717132568e-01
3.068390000000000000e+05,4.272605776786804199e-01
3.135520000000000000e+05,4.273312687873840332e-01
3.173080000000000000e+05,4.274216294288635254e-01
2.324450000000000000e+05,4.276923537254333496e-01
3.142270000000000000e+05,4.279579818248748779e-01
3.024560000000000000e+05,4.281826615333557129e-01
3.109750000000000000e+05,4.283474087715148926e-01
3.158980000000000000e+05,4.289106428623199463e-01
3.013470000000000000e+05,4.293163716793060303e-01
2.438940000000000000e+05,4.293920695781707764e-01
3.151030000000000000e+05,4.294031560420989990e-01
3.158610000000000000e+05,4.294947683811187744e-01
3.147450000000000000e+05,4.295376539230346680e-01
3.093850000000000000e+05,4.296910166740417480e-01
2.886200000000000000e+05,4.301007688045501709e-01
3.190710000000000000e+05,4.302400052547454834e-01
3.019310000000000000e+05,4.308187067508697510e-01
3.143070000000000000e+05,4.310668110847473145e-01
3.006260000000000000e+05,4.311559200286865234e-01
3.027060000000000000e+05,4.311852455139160156e-01
3.173000000000000000e+05,4.315582513809204102e-01
1.942120000000000000e+05,4.316196143627166748e-01
2.876360000000000000e+05,4.317997694015502930e-01
3.135700000000000000e+05,4.321658909320831299e-01
3.161140000000000000e+05,4.322034120559692383e-01
3.024790000000000000e+05,4.323007464408874512e-01
3.142330000000000000e+05,4.324708282947540283e-01
2.984790000000000000e+05,4.325053989887237549e-01
3.156920000000000000e+05,4.325286746025085449e-01
3.159380000000000000e+05,4.328137636184692383e-01
3.159040000000000000e+05,4.328294694423675537e-01
3.046150000000000000e+05,4.332936406135559082e-01
3.192600000000000000e+05,4.333295822143554688e-01
3.171220000000000000e+05,4.334461688995361328e-01
3.025440000000000000e+05,4.338067471981048584e-01
3.183520000000000000e+05,4.338713288307189941e-01
3.135630000000000000e+05,4.339802861213684082e-01
3.076320000000000000e+05,4.341751635074615479e-01
3.182360000000000000e+05,4.342342317104339600e-01
3.104100000000000000e+05,4.342421889305114746e-01
3.045340000000000000e+05,4.344007074832916260e-01
3.170810000000000000e+05,4.347164034843444824e-01
3.164840000000000000e+05,4.347171485424041748e-01
2.879570000000000000e+05,4.349664151668548584e-01
3.128850000000000000e+05,4.352707862854003906e-01
3.084530000000000000e+05,4.353140294551849365e-01
2.565930000000000000e+05,4.354959726333618164e-01
3.171910000000000000e+05,4.357131421566009521e-01
3.143700000000000000e+05,4.357971251010894775e-01
3.024470000000000000e+05,4.363047480583190918e-01
3.175010000000000000e+05,4.364210069179534912e-01
3.159440000000000000e+05,4.367448985576629639e-01
3.050430000000000000e+05,4.370743632316589355e-01
3.183140000000000000e+05,4.373125433921813965e-01
3.191070000000000000e+05,4.378336071968078613e-01
2.648650000000000000e+05,4.380821585655212402e-01
3.025100000000000000e+05,4.384128749370574951e-01
2.896230000000000000e+05,4.392804801464080811e-01
2.598660000000000000e+05,4.396518766880035400e-01
3.100030000000000000e+05,4.402471780776977539e-01
3.027870000000000000e+05,4.402692615985870361e-01
1.713340000000000000e+05,4.404712617397308350e-01
3.172690000000000000e+05,4.405148029327392578e-01
3.156690000000000000e+05,4.405274391174316406e-01
2.051020000000000000e+05,4.405994415283203125e-01
2.853610000000000000e+05,4.407552480697631836e-01
3.184010000000000000e+05,4.407640099525451660e-01
2.299210000000000000e+05,4.411107599735260010e-01
3.149850000000000000e+05,4.412989020347595215e-01
3.158710000000000000e+05,4.417057037353515625e-01
7.011200000000000000e+04,4.418234527111053467e-01
3.084700000000000000e+05,4.420299828052520752e-01
3.152360000000000000e+05,4.420669674873352051e-01
2.739050000000000000e+05,4.422437846660614014e-01
3.014270000000000000e+05,4.423421919345855713e-01
3.002960000000000000e+05,4.428267478942871094e-01
2.887980000000000000e+05,4.428388476371765137e-01
3.181190000000000000e+05,4.429041147232055664e-01
2.919990000000000000e+05,4.430835843086242676e-01
2.789190000000000000e+05,4.431293308734893799e-01
2.202350000000000000e+05,4.432276189327239990e-01
3.171660000000000000e+05,4.433631002902984619e-01
3.113800000000000000e+05,4.435128569602966309e-01
3.147380000000000000e+05,4.435506463050842285e-01
3.190910000000000000e+05,4.436318874359130859e-01
3.161270000000000000e+05,4.436494112014770508e-01
3.176700000000000000e+05,4.437541663646697998e-01
2.917070000000000000e+05,4.442357718944549561e-01
2.704820000000000000e+05,4.442703127861022949e-01
3.014100000000000000e+05,4.442714750766754150e-01
3.035760000000000000e+05,4.443864822387695312e-01
2.916540000000000000e+05,4.449731111526489258e-01
3.003220000000000000e+05,4.452198743820190430e-01
3.179460000000000000e+05,4.456054270267486572e-01
1.840260000000000000e+05,4.460610747337341309e-01
3.182500000000000000e+05,4.469572305679321289e-01
2.937780000000000000e+05,4.473908543586730957e-01
2.886040000000000000e+05,4.477312564849853516e-01
2.877260000000000000e+05,4.478566646575927734e-01
3.171240000000000000e+05,4.478814899921417236e-01
3.152680000000000000e+05,4.479105472564697266e-01
3.155030000000000000e+05,4.481030404567718506e-01
3.051430000000000000e+05,4.482530057430267334e-01
3.073920000000000000e+05,4.482792019844055176e-01
3.061170000000000000e+05,4.484097063541412354e-01
3.168910000000000000e+05,4.487589597702026367e-01
2.431290000000000000e+05,4.491275548934936523e-01
3.027680000000000000e+05,4.497732520103454590e-01
3.061350000000000000e+05,4.498308598995208740e-01
3.147480000000000000e+05,4.498428106307983398e-01
2.574230000000000000e+05,4.498738050460815430e-01
3.038680000000000000e+05,4.501363635063171387e-01
2.946810000000000000e+05,4.501401185989379883e-01
2.301630000000000000e+05,4.502734541893005371e-01
3.025720000000000000e+05,4.503319263458251953e-01
3.092280000000000000e+05,4.506913125514984131e-01
3.171860000000000000e+05,4.509178102016448975e-01
3.027780000000000000e+05,4.509215652942657471e-01
3.190940000000000000e+05,4.515081048011779785e-01
3.155200000000000000e+05,4.516076743602752686e-01
3.172630000000000000e+05,4.521477520465850830e-01
3.191010000000000000e+05,4.521676599979400635e-01
3.084600000000000000e+05,4.522626996040344238e-01
3.146440000000000000e+05,4.523073732852935791e-01
2.600050000000000000e+05,4.537049233913421631e-01
2.986330000000000000e+05,4.539719820022583008e-01
3.069350000000000000e+05,4.544444084167480469e-01
3.142820000000000000e+05,4.547699689865112305e-01
2.935210000000000000e+05,4.548751115798950195e-01
3.171510000000000000e+05,4.549708366394042969e-01
3.182820000000000000e+05,4.550257325172424316e-01
3.155340000000000000e+05,4.557558298110961914e-01
3.035230000000000000e+05,4.558721780776977539e-01
3.089700000000000000e+05,4.560301899909973145e-01
3.132690000000000000e+05,4.564009308815002441e-01
3.059130000000000000e+05,4.569143056869506836e-01
3.059940000000000000e+05,4.569900035858154297e-01
3.170860000000000000e+05,4.571544229984283447e-01
3.036360000000000000e+05,4.571785628795623779e-01
3.160500000000000000e+05,4.573560357093811035e-01
3.073340000000000000e+05,4.579573273658752441e-01
3.045150000000000000e+05,4.581893980503082275e-01
2.564940000000000000e+05,4.581937789916992188e-01
3.099200000000000000e+05,4.582156836986541748e-01
3.024430000000000000e+05,4.585029184818267822e-01
3.170470000000000000e+05,4.585436880588531494e-01
3.084990000000000000e+05,4.587512314319610596e-01
3.065910000000000000e+05,4.588080346584320068e-01
3.190950000000000000e+05,4.588687419891357422e-01
3.149200000000000000e+05,4.588874578475952148e-01
2.175670000000000000e+05,4.590889215469360352e-01
3.084590000000000000e+05,4.593997001647949219e-01
3.025260000000000000e+05,4.594533741474151611e-01
3.171470000000000000e+05,4.595382511615753174e-01
3.190900000000000000e+05,4.601191282272338867e-01
2.111790000000000000e+05,4.603368937969207764e-01
3.132790000000000000e+05,4.604654312133789062e-01
3.005920000000000000e+05,4.609828293323516846e-01
3.135740000000000000e+05,4.610318243503570557e-01
2.886110000000000000e+05,4.612838029861450195e-01
2.741160000000000000e+05,4.613806009292602539e-01
3.075470000000000000e+05,4.614503085613250732e-01
3.158720000000000000e+05,4.618207514286041260e-01
3.102240000000000000e+05,4.623804986476898193e-01
3.171040000000000000e+05,4.625238478183746338e-01
3.025270000000000000e+05,4.625998735427856445e-01
3.133660000000000000e+05,4.627059400081634521e-01
2.900760000000000000e+05,4.628460407257080078e-01
2.963100000000000000e+05,4.628984034061431885e-01
3.142540000000000000e+05,4.637504220008850098e-01
3.133340000000000000e+05,4.638368785381317139e-01
2.576000000000000000e+05,4.640473127365112305e-01
3.190750000000000000e+05,4.642022848129272461e-01
3.041340000000000000e+05,4.646205902099609375e-01
3.069370000000000000e+05,4.648691415786743164e-01
3.027180000000000000e+05,4.650813341140747070e-01
3.173260000000000000e+05,4.651756286621093750e-01
3.160430000000000000e+05,4.655625820159912109e-01
3.159490000000000000e+05,4.657480716705322266e-01
3.160910000000000000e+05,4.658618569374084473e-01
2.988990000000000000e+05,4.665361642837524414e-01
3.156940000000000000e+05,4.667497575283050537e-01
3.037270000000000000e+05,4.672366976737976074e-01
2.894800000000000000e+05,4.676213264465332031e-01
2.709570000000000000e+05,4.677363634109497070e-01
3.159080000000000000e+05,4.678305983543395996e-01
3.019360000000000000e+05,4.683209657669067383e-01
3.080560000000000000e+05,4.685049057006835938e-01
3.183080000000000000e+05,4.691880643367767334e-01
3.146920000000000000e+05,4.694800078868865967e-01
3.152710000000000000e+05,4.695223569869995117e-01
2.680130000000000000e+05,4.696978032588958740e-01
2.089950000000000000e+05,4.697756767272949219e-01
3.056030000000000000e+05,4.698330461978912354e-01
2.889680000000000000e+05,4.700047075748443604e-01
3.088590000000000000e+05,4.701206386089324951e-01
3.178130000000000000e+05,4.701658487319946289e-01
3.178100000000000000e+05,4.704594016075134277e-01
3.154970000000000000e+05,4.705618619918823242e-01
3.036720000000000000e+05,4.710325300693511963e-01
2.656780000000000000e+05,4.714388251304626465e-01
3.098470000000000000e+05,4.716350436210632324e-01
3.059320000000000000e+05,4.716708958148956299e-01
3.010260000000000000e+05,4.720647335052490234e-01
3.040910000000000000e+05,4.721986055374145508e-01
2.675370000000000000e+05,4.722243547439575195e-01
3.026400000000000000e+05,4.725202620029449463e-01
2.079060000000000000e+05,4.729983508586883545e-01
3.028350000000000000e+05,4.737638533115386963e-01
3.099300000000000000e+05,4.737681448459625244e-01
1.925740000000000000e+05,4.739250838756561279e-01
2.891290000000000000e+05,4.740214943885803223e-01
3.106830000000000000e+05,4.740784168243408203e-01
3.076250000000000000e+05,4.741994440555572510e-01
3.019280000000000000e+05,4.743711650371551514e-01
3.147160000000000000e+05,4.745791554450988770e-01
2.118690000000000000e+05,4.747191071510314941e-01
3.021700000000000000e+05,4.749561846256256104e-01
2.887930000000000000e+05,4.752359390258789062e-01
3.025310000000000000e+05,4.754857122898101807e-01
3.005360000000000000e+05,4.755519330501556396e-01
3.171450000000000000e+05,4.758383631706237793e-01
3.156890000000000000e+05,4.759574234485626221e-01
2.901800000000000000e+05,4.761394262313842773e-01
3.146860000000000000e+05,4.763504862785339355e-01
2.105300000000000000e+05,4.765143096446990967e-01
3.019290000000000000e+05,4.766101241111755371e-01
3.161150000000000000e+05,4.766236543655395508e-01
3.168790000000000000e+05,4.766927063465118408e-01
2.625410000000000000e+05,4.767585098743438721e-01
3.158700000000000000e+05,4.769005477428436279e-01
2.433520000000000000e+05,4.769071340560913086e-01
3.160570000000000000e+05,4.770801663398742676e-01
3.045280000000000000e+05,4.772139787673950195e-01
3.079100000000000000e+05,4.774337410926818848e-01
3.089620000000000000e+05,4.775066971778869629e-01
2.901530000000000000e+05,4.775526523590087891e-01
3.133160000000000000e+05,4.776043295860290527e-01
3.171090000000000000e+05,4.781648516654968262e-01
3.023970000000000000e+05,4.782325327396392822e-01
3.056090000000000000e+05,4.783551692962646484e-01
3.070580000000000000e+05,4.786131381988525391e-01
3.169170000000000000e+05,4.788221418857574463e-01
2.894720000000000000e+05,4.789286255836486816e-01
3.059090000000000000e+05,4.793800413608551025e-01
3.025020000000000000e+05,4.796307682991027832e-01
3.147020000000000000e+05,4.804582893848419189e-01
1.442750000000000000e+05,4.807378053665161133e-01
3.042390000000000000e+05,4.808962345123291016e-01
2.710240000000000000e+05,4.809508323669433594e-01
3.096900000000000000e+05,4.810394942760467529e-01
2.606930000000000000e+05,4.812674820423126221e-01
3.191050000000000000e+05,4.814086258411407471e-01
3.166280000000000000e+05,4.815627038478851318e-01
2.106720000000000000e+05,4.815807938575744629e-01
2.960130000000000000e+05,4.816976487636566162e-01
3.037300000000000000e+05,4.817655086517333984e-01
3.171330000000000000e+05,4.819080233573913574e-01
3.190760000000000000e+05,4.819139540195465088e-01
3.113430000000000000e+05,4.819645881652832031e-01
3.191040000000000000e+05,4.822600781917572021e-01
3.093470000000000000e+05,4.823089540004730225e-01
3.069110000000000000e+05,4.829744994640350342e-01
2.175190000000000000e+05,4.830249249935150146e-01
2.938570000000000000e+05,4.830793440341949463e-01
3.151120000000000000e+05,4.834127426147460938e-01
2.278710000000000000e+05,4.834242165088653564e-01
3.160380000000000000e+05,4.835689961910247803e-01
3.019380000000000000e+05,4.838271439075469971e-01
3.042730000000000000e+05,4.838583171367645264e-01
3.160360000000000000e+05,4.840392172336578369e-01
3.168960000000000000e+05,4.842106401920318604e-01
3.045610000000000000e+05,4.843862950801849365e-01
3.147530000000000000e+05,4.844012260437011719e-01
3.133190000000000000e+05,4.846437573432922363e-01
3.034890000000000000e+05,4.847971200942993164e-01
2.454980000000000000e+05,4.848102927207946777e-01
3.152550000000000000e+05,4.849328696727752686e-01
3.077900000000000000e+05,4.853757619857788086e-01
3.067420000000000000e+05,4.858470857143402100e-01
2.451710000000000000e+05,4.858796298503875732e-01
3.036840000000000000e+05,4.860522150993347168e-01
3.184560000000000000e+05,4.861508905887603760e-01
3.098040000000000000e+05,4.862102866172790527e-01
3.147080000000000000e+05,4.863256514072418213e-01
3.171420000000000000e+05,4.864284098148345947e-01
3.177980000000000000e+05,4.868859946727752686e-01
3.175060000000000000e+05,4.869296550750732422e-01
3.177190000000000000e+05,4.869643151760101318e-01
2.611410000000000000e+05,4.870059490203857422e-01
3.182940000000000000e+05,4.871124625205993652e-01
3.110350000000000000e+05,4.872187674045562744e-01
3.006310000000000000e+05,4.872341752052307129e-01
2.440120000000000000e+05,4.872392416000366211e-01
3.190130000000000000e+05,4.875445365905761719e-01
3.186320000000000000e+05,4.875787794589996338e-01
2.422230000000000000e+05,4.877121150493621826e-01
2.997230000000000000e+05,4.877166450023651123e-01
3.036220000000000000e+05,4.880724251270294189e-01
3.046580000000000000e+05,4.882678389549255371e-01
3.151550000000000000e+05,4.883916079998016357e-01
3.036750000000000000e+05,4.891134500503540039e-01
3.180630000000000000e+05,4.891726970672607422e-01
3.143680000000000000e+05,4.891883432865142822e-01
3.147670000000000000e+05,4.893249869346618652e-01
3.000720000000000000e+05,4.893721640110015869e-01
3.172540000000000000e+05,4.894814193248748779e-01
3.149560000000000000e+05,4.899677038192749023e-01
3.013030000000000000e+05,4.906155169010162354e-01
2.227760000000000000e+05,4.907089173793792725e-01
3.062490000000000000e+05,4.908772110939025879e-01
3.177760000000000000e+05,4.910265207290649414e-01
3.002280000000000000e+05,4.911959767341613770e-01
2.905640000000000000e+05,4.913170337677001953e-01
3.026260000000000000e+05,4.917060732841491699e-01
2.175720000000000000e+05,4.921022057533264160e-01
1.532930000000000000e+05,4.922888875007629395e-01
3.133040000000000000e+05,4.924565255641937256e-01
3.172670000000000000e+05,4.927532374858856201e-01
3.171320000000000000e+05,4.930141568183898926e-01
3.104140000000000000e+05,4.932656884193420410e-01
2.337020000000000000e+05,4.933097362518310547e-01
3.182800000000000000e+05,4.935121834278106689e-01
3.129290000000000000e+05,4.937196373939514160e-01
3.019810000000000000e+05,4.938050806522369385e-01
3.132960000000000000e+05,4.939286708831787109e-01
3.089480000000000000e+05,4.941424429416656494e-01
3.167240000000000000e+05,4.942674934864044189e-01
3.069560000000000000e+05,4.944212436676025391e-01
3.067350000000000000e+05,4.944590926170349121e-01
3.023690000000000000e+05,4.944792985916137695e-01
2.853520000000000000e+05,4.947181642055511475e-01
3.156880000000000000e+05,4.952394366264343262e-01
3.167080000000000000e+05,4.954083561897277832e-01
2.808660000000000000e+05,4.954521059989929199e-01
3.166690000000000000e+05,4.957662522792816162e-01
2.888010000000000000e+05,4.971736967563629150e-01
2.702910000000000000e+05,4.975667893886566162e-01
3.020340000000000000e+05,4.977345168590545654e-01
3.170970000000000000e+05,4.978832900524139404e-01
2.895950000000000000e+05,4.979959726333618164e-01
3.059300000000000000e+05,4.984443485736846924e-01
3.163900000000000000e+05,4.988752901554107666e-01
3.068570000000000000e+05,4.991773664951324463e-01
3.055300000000000000e+05,4.992251694202423096e-01
3.146650000000000000e+05,4.994721412658691406e-01
2.278730000000000000e+05,4.995532333850860596e-01
3.184250000000000000e+05,4.998285770416259766e-01
3.055920000000000000e+05,4.998386204242706299e-01
3.119420000000000000e+05,4.999207258224487305e-01
3.135690000000000000e+05,5.000779628753662109e-01
2.731040000000000000e+05,5.002531409263610840e-01
3.158920000000000000e+05,5.008134245872497559e-01
2.997170000000000000e+05,5.008192062377929688e-01
2.750170000000000000e+05,5.011834502220153809e-01
3.093800000000000000e+05,5.017030239105224609e-01
2.239740000000000000e+05,5.020871162414550781e-01
3.051910000000000000e+05,5.022876858711242676e-01
3.190010000000000000e+05,5.024996399879455566e-01
3.158630000000000000e+05,5.025507211685180664e-01
3.156800000000000000e+05,5.026353597640991211e-01
3.068530000000000000e+05,5.026469230651855469e-01
2.966170000000000000e+05,5.031718611717224121e-01
3.111340000000000000e+05,5.032011866569519043e-01
2.798190000000000000e+05,5.032576918601989746e-01
2.681680000000000000e+05,5.033451914787292480e-01
3.171310000000000000e+05,5.036216974258422852e-01
3.144280000000000000e+05,5.041396021842956543e-01
3.034980000000000000e+05,5.043218135833740234e-01
3.133720000000000000e+05,5.043469071388244629e-01
2.886560000000000000e+05,5.044895410537719727e-01
3.084650000000000000e+05,5.047951340675354004e-01
3.024500000000000000e+05,5.048349499702453613e-01
3.152390000000000000e+05,5.056495666503906250e-01
3.147000000000000000e+05,5.056812763214111328e-01
3.049220000000000000e+05,5.056958198547363281e-01
3.144640000000000000e+05,5.057893991470336914e-01
2.728780000000000000e+05,5.060552358627319336e-01
2.919770000000000000e+05,5.061362981796264648e-01
3.026270000000000000e+05,5.062412619590759277e-01
2.601150000000000000e+05,5.063841938972473145e-01
2.487070000000000000e+05,5.064337253570556641e-01
2.587850000000000000e+05,5.064478516578674316e-01
3.154480000000000000e+05,5.065760612487792969e-01
3.166950000000000000e+05,5.066579580307006836e-01
3.190020000000000000e+05,5.066905617713928223e-01
2.891640000000000000e+05,5.071443915367126465e-01
2.885530000000000000e+05,5.074239373207092285e-01
3.173170000000000000e+05,5.074487328529357910e-01
3.025150000000000000e+05,5.075101256370544434e-01
3.183180000000000000e+05,5.075900554656982422e-01
2.467980000000000000e+05,5.077306628227233887e-01
2.847710000000000000e+05,5.078074336051940918e-01
3.006200000000000000e+05,5.079366564750671387e-01
3.006230000000000000e+05,5.079519152641296387e-01
3.043600000000000000e+05,5.081238746643066406e-01
3.152540000000000000e+05,5.081903934478759766e-01
3.068000000000000000e+05,5.083508491516113281e-01
3.155420000000000000e+05,5.084459781646728516e-01
3.192460000000000000e+05,5.085036158561706543e-01
3.006510000000000000e+05,5.087278485298156738e-01
3.146900000000000000e+05,5.089697837829589844e-01
3.159460000000000000e+05,5.090097188949584961e-01
3.055290000000000000e+05,5.090110301971435547e-01
3.152590000000000000e+05,5.090305209159851074e-01
3.026460000000000000e+05,5.091856718063354492e-01
3.084820000000000000e+05,5.092427134513854980e-01
3.155880000000000000e+05,5.094829797744750977e-01
3.160330000000000000e+05,5.096293687820434570e-01
2.288900000000000000e+05,5.096705555915832520e-01
2.172830000000000000e+05,5.096859335899353027e-01
3.050950000000000000e+05,5.097839236259460449e-01
2.957130000000000000e+05,5.100874900817871094e-01
2.889040000000000000e+05,5.100980401039123535e-01
3.133550000000000000e+05,5.102788805961608887e-01
2.844930000000000000e+05,5.102968215942382812e-01
3.147370000000000000e+05,5.104671120643615723e-01
2.935870000000000000e+05,5.105288624763488770e-01
2.687760000000000000e+05,5.106231570243835449e-01
3.157980000000000000e+05,5.108695626258850098e-01
3.036290000000000000e+05,5.109438300132751465e-01
3.157030000000000000e+05,5.110647082328796387e-01
